school,survey,path84103650,pupilsgr,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/84103650/pupilsgr.json
39228461,custodiansfsk,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/39228461/custodiansfsk.json
39228461,custodiansgr,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/39228461/custodiansgr.json
39219577,pupilsgr,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/39219577/pupilsgr.json
39219577,custodiansfsk,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/39219577/custodiansfsk.json
39219577,custodiansgr,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/39219577/custodiansgr.json
10299294,pupilsgr,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/10299294/pupilsgr.json
10299294,custodiansgrsar,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/10299294/custodiansgrsar.json
10299294,custodiansgr,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/10299294/custodiansgr.json
33468088,pupilsgr,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/33468088/pupilsgr.json
33468088,custodiansgrsar,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/33468088/custodiansgrsar.json
33468088,custodiansgr,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/33468088/custodiansgr.json
33455004,pupilsgr,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/33455004/pupilsgr.json
33455004,custodiansfsk,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/33455004/custodiansfsk.json
33455004,custodiansgr,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/33455004/custodiansgr.json
33439128,pupilsgr,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/33439128/pupilsgr.json
33439128,custodiansfsk,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/33439128/custodiansfsk.json
33439128,custodiansgr,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/33439128/custodiansgr.json
33400568,pupilsgr,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/33400568/pupilsgr.json
33400568,custodiansfsk,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/33400568/custodiansfsk.json
33400568,custodiansgr,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/33400568/custodiansgr.json
33369644,pupilsgr,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/33369644/pupilsgr.json
33369644,custodiansfsk,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/33369644/custodiansfsk.json
33369644,custodiansgr,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/33369644/custodiansgr.json
33331230,custodiansfsk,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/33331230/custodiansfsk.json
33331230,custodiansgr,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/33331230/custodiansgr.json
33285674,pupilsgr,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/33285674/pupilsgr.json
33285674,custodiansfsk,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/33285674/custodiansfsk.json
33285674,custodiansgr,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/33285674/custodiansgr.json
33243201,custodiansfsk,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/33243201/custodiansfsk.json
33243201,custodiansgr,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/33243201/custodiansgr.json
33228563,pupilsgr,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/33228563/pupilsgr.json
33228563,custodiansfsk,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/33228563/custodiansfsk.json
33228563,custodiansgr,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/33228563/custodiansgr.json
33190782,custodiansfsk,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/33190782/custodiansfsk.json
33190782,custodiansgr,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/33190782/custodiansgr.json
33190421,custodiansfsk,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/33190421/custodiansfsk.json
33190421,custodiansgr,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/33190421/custodiansgr.json
39328823,pupilsgr,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/39328823/pupilsgr.json
39328823,custodiansfsk,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/39328823/custodiansfsk.json
39328823,custodiansgr,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/39328823/custodiansgr.json
39307298,pupilsgr,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/39307298/pupilsgr.json
39307298,custodiansgrsar,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/39307298/custodiansgrsar.json
39307298,custodiansgr,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/39307298/custodiansgr.json
39306277,pupilsgr,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/39306277/pupilsgr.json
39306277,custodiansfsk,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/39306277/custodiansfsk.json
39306277,custodiansgr,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/39306277/custodiansgr.json
39280013,pupilsgr,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/39280013/pupilsgr.json
39280013,custodiansfsk,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/39280013/custodiansfsk.json
39280013,custodiansgrsar,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/39280013/custodiansgrsar.json
39280013,custodiansgr,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/39280013/custodiansgr.json
39229061,pupilsgr,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/39229061/pupilsgr.json
39229061,custodiansgrsar,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/39229061/custodiansgrsar.json
39229061,custodiansgr,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/39229061/custodiansgr.json
20682278,custodiansfsk,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/20682278/custodiansfsk.json
20682278,custodiansgr,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/20682278/custodiansgr.json
16081769,pupilsgr,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/16081769/pupilsgr.json
16081769,custodiansfsk,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/16081769/custodiansfsk.json
16081769,custodiansgrsar,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/16081769/custodiansgrsar.json
16081769,custodiansgr,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/16081769/custodiansgr.json
20662016,pupilsgr,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/20662016/pupilsgr.json
20662016,custodiansfsk,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/20662016/custodiansfsk.json
20662016,custodiansgr,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/20662016/custodiansgr.json
17315625,pupilsgr,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/17315625/pupilsgr.json
17315625,custodiansgr,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/17315625/custodiansgr.json
17233525,pupilsgr,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/17233525/pupilsgr.json
17233525,custodiansfsk,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/17233525/custodiansfsk.json
17233525,custodiansgr,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/17233525/custodiansgr.json
16954837,pupilsgr,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/16954837/pupilsgr.json
16954837,custodiansgr,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/16954837/custodiansgr.json
16944326,pupilsgr,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/16944326/pupilsgr.json
16944326,custodiansfsk,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/16944326/custodiansfsk.json
16944326,custodiansgr,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/16944326/custodiansgr.json
16944234,pupilsgr,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/16944234/pupilsgr.json
16944234,custodiansgr,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/16944234/custodiansgr.json
16939144,pupilsgr,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/16939144/pupilsgr.json
16939144,custodiansfsk,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/16939144/custodiansfsk.json
16939144,custodiansgr,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/16939144/custodiansgr.json
16932433,pupilsgr,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/16932433/pupilsgr.json
16932433,custodiansfsk,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/16932433/custodiansfsk.json
16932433,custodiansgr,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/16932433/custodiansgr.json
16928929,pupilsgr,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/16928929/pupilsgr.json
16928929,custodiansgr,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/16928929/custodiansgr.json
16914123,pupilsgr,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/16914123/pupilsgr.json
16914123,custodiansfsk,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/16914123/custodiansfsk.json
16914123,custodiansgr,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/16914123/custodiansgr.json
16889382,pupilsgr,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/16889382/pupilsgr.json
16889382,custodiansfsk,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/16889382/custodiansfsk.json
16889382,custodiansgr,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/16889382/custodiansgr.json
16885406,custodiansfsk,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/16885406/custodiansfsk.json
16885406,custodiansgr,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/16885406/custodiansgr.json
16883454,custodiansfsk,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/16883454/custodiansfsk.json
16883454,custodiansgr,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/16883454/custodiansgr.json
16882306,pupilsgr,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/16882306/pupilsgr.json
16882306,custodiansgr,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/16882306/custodiansgr.json
16858929,pupilsgr,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/16858929/pupilsgr.json
16858929,custodiansfsk,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/16858929/custodiansfsk.json
16858929,custodiansgr,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/16858929/custodiansgr.json
16855764,pupilsgr,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/16855764/pupilsgr.json
16855764,custodiansfsk,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/16855764/custodiansfsk.json
16855764,custodiansgr,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/16855764/custodiansgr.json
40502346,pupilsgr,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/40502346/pupilsgr.json
40502346,custodiansfsk,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/40502346/custodiansfsk.json
40502346,custodiansgrsar,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/40502346/custodiansgrsar.json
40502346,custodiansgr,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/40502346/custodiansgr.json
40470449,pupilsgr,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/40470449/pupilsgr.json
40470449,custodiansgr,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/40470449/custodiansgr.json
40467992,pupilsgr,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/40467992/pupilsgr.json
40467992,custodiansfsk,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/40467992/custodiansfsk.json
40467992,custodiansgr,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/40467992/custodiansgr.json
40459152,custodiansfsk,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/40459152/custodiansfsk.json
40459152,custodiansgr,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/40459152/custodiansgr.json
40421253,pupilsgr,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/40421253/pupilsgr.json
40421253,custodiansfsk,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/40421253/custodiansfsk.json
40421253,custodiansgr,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/40421253/custodiansgr.json
40393888,pupilsgr,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/40393888/pupilsgr.json
40393888,custodiansgr,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/40393888/custodiansgr.json
40385157,pupilsgr,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/40385157/pupilsgr.json
40385157,custodiansfsk,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/40385157/custodiansfsk.json
40385157,custodiansgrsar,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/40385157/custodiansgrsar.json
40385157,custodiansgr,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/40385157/custodiansgr.json
40383398,custodiansfsk,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/40383398/custodiansfsk.json
40383398,custodiansgr,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/40383398/custodiansgr.json
40305649,pupilsgr,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/40305649/pupilsgr.json
40305649,custodiansgrsar,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/40305649/custodiansgrsar.json
40305649,custodiansgr,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/40305649/custodiansgr.json
40299433,pupilsgr,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/40299433/pupilsgr.json
40299433,custodiansgrsar,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/40299433/custodiansgrsar.json
40299433,custodiansgr,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/40299433/custodiansgr.json
40283052,pupilsgr,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/40283052/pupilsgr.json
40283052,custodiansfsk,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/40283052/custodiansfsk.json
40283052,custodiansgr,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/40283052/custodiansgr.json
40275917,pupilsgr,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/40275917/pupilsgr.json
40275917,custodiansgr,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/40275917/custodiansgr.json
40248457,pupilsgr,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/40248457/pupilsgr.json
40248457,custodiansfsk,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/40248457/custodiansfsk.json
40248457,custodiansgr,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/40248457/custodiansgr.json
40175889,pupilsgr,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/40175889/pupilsgr.json
40175889,custodiansfsk,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/40175889/custodiansfsk.json
40175889,custodiansgr,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/40175889/custodiansgr.json
40172619,custodiansgr,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/40172619/custodiansgr.json
40166272,pupilsgr,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/40166272/pupilsgr.json
40166272,custodiansgr,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/40166272/custodiansgr.json
71951060,pupilsgr,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/71951060/pupilsgr.json
71951060,custodiansgr,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/71951060/custodiansgr.json
71926648,pupilsgr,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/71926648/pupilsgr.json
71926648,custodiansfsk,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/71926648/custodiansfsk.json
71926648,custodiansgr,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/71926648/custodiansgr.json
71907938,pupilsgr,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/71907938/pupilsgr.json
71907938,custodiansfsk,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/71907938/custodiansfsk.json
71907938,custodiansgr,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/71907938/custodiansgr.json
71895385,pupilsgr,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/71895385/pupilsgr.json
71895385,custodiansfsk,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/71895385/custodiansfsk.json
71895385,custodiansgr,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/71895385/custodiansgr.json
71858612,custodiansfsk,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/71858612/custodiansfsk.json
71858612,custodiansgr,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/71858612/custodiansgr.json
71768337,pupilsgr,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/71768337/pupilsgr.json
71768337,custodiansfsk,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/71768337/custodiansfsk.json
71768337,custodiansgr,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/71768337/custodiansgr.json
71762216,pupilsgr,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/71762216/pupilsgr.json
71762216,custodiansgr,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/71762216/custodiansgr.json
71754599,custodiansfsk,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/71754599/custodiansfsk.json
71754599,custodiansgr,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/71754599/custodiansgr.json
71677992,pupilsgr,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/71677992/pupilsgr.json
71677992,custodiansfsk,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/71677992/custodiansfsk.json
71677992,custodiansgr,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/71677992/custodiansgr.json
71675943,pupilsgr,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/71675943/pupilsgr.json
71675943,custodiansfsk,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/71675943/custodiansfsk.json
71675943,custodiansgr,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/71675943/custodiansgr.json
30012770,pupilsgr,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/30012770/pupilsgr.json
30012770,custodiansfsk,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/30012770/custodiansfsk.json
30012770,custodiansgr,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/30012770/custodiansgr.json
75230575,pupilsgr,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/75230575/pupilsgr.json
75230575,custodiansfsk,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/75230575/custodiansfsk.json
75230575,custodiansgrsar,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/75230575/custodiansgrsar.json
75230575,custodiansgr,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/75230575/custodiansgr.json
75172236,pupilsgr,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/75172236/pupilsgr.json
75172236,custodiansfsk,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/75172236/custodiansfsk.json
75172236,custodiansgr,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/75172236/custodiansgr.json
75154610,pupilsgr,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/75154610/pupilsgr.json
75154610,custodiansfsk,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/75154610/custodiansfsk.json
75154610,custodiansgr,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/75154610/custodiansgr.json
75149624,pupilsgr,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/75149624/pupilsgr.json
75149624,custodiansfsk,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/75149624/custodiansfsk.json
75149624,custodiansgr,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/75149624/custodiansgr.json
35613813,pupilsgr,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/35613813/pupilsgr.json
35613813,custodiansfsk,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/35613813/custodiansfsk.json
35613813,custodiansgr,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/35613813/custodiansgr.json
35609364,pupilsgr,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/35609364/pupilsgr.json
35609364,custodiansgr,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/35609364/custodiansgr.json
35599739,pupilsgr,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/35599739/pupilsgr.json
35599739,custodiansfsk,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/35599739/custodiansfsk.json
35599739,custodiansgr,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/35599739/custodiansgr.json
35596848,pupilsgr,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/35596848/pupilsgr.json
35596848,custodiansfsk,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/35596848/custodiansfsk.json
35596848,custodiansgr,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/35596848/custodiansgr.json
35591063,pupilsgr,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/35591063/pupilsgr.json
35591063,custodiansfsk,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/35591063/custodiansfsk.json
35591063,custodiansgr,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/35591063/custodiansgr.json
39195819,pupilsgr,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/39195819/pupilsgr.json
39195819,custodiansfsk,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/39195819/custodiansfsk.json
39195819,custodiansgr,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/39195819/custodiansgr.json
39195556,pupilsgr,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/39195556/pupilsgr.json
39195556,custodiansgr,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/39195556/custodiansgr.json
39189591,custodiansfsk,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/39189591/custodiansfsk.json
39189591,custodiansgr,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/39189591/custodiansgr.json
39171821,pupilsgr,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/39171821/pupilsgr.json
39171821,custodiansfsk,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/39171821/custodiansfsk.json
39171821,custodiansgrsar,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/39171821/custodiansgrsar.json
39171821,custodiansgr,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/39171821/custodiansgr.json
39169577,pupilsgr,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/39169577/pupilsgr.json
39169577,custodiansgr,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/39169577/custodiansgr.json
39139691,pupilsgr,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/39139691/pupilsgr.json
39139691,custodiansfsk,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/39139691/custodiansfsk.json
39139691,custodiansgrsar,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/39139691/custodiansgrsar.json
39139691,custodiansgr,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/39139691/custodiansgr.json
39130316,pupilsgr,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/39130316/pupilsgr.json
39130316,custodiansfsk,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/39130316/custodiansfsk.json
39130316,custodiansgrsar,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/39130316/custodiansgrsar.json
39130316,custodiansgr,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/39130316/custodiansgr.json
39130058,custodiansfsk,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/39130058/custodiansfsk.json
39130058,custodiansgr,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/39130058/custodiansgr.json
38526011,custodiansfsk,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/38526011/custodiansfsk.json
38526011,custodiansgr,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/38526011/custodiansgr.json
38198417,pupilsgr,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/38198417/pupilsgr.json
38198417,custodiansgr,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/38198417/custodiansgr.json
38096510,pupilsgr,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/38096510/pupilsgr.json
38096510,custodiansgr,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/38096510/custodiansgr.json
38085441,custodiansfsk,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/38085441/custodiansfsk.json
38085441,custodiansgr,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/38085441/custodiansgr.json
93081338,pupilsgr,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/93081338/pupilsgr.json
93081338,custodiansgr,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/93081338/custodiansgr.json
93068004,pupilsgr,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/93068004/pupilsgr.json
93068004,custodiansgr,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/93068004/custodiansgr.json
93042073,pupilsgr,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/93042073/pupilsgr.json
93042073,custodiansgr,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/93042073/custodiansgr.json
93035626,pupilsgr,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/93035626/pupilsgr.json
93035626,custodiansfsk,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/93035626/custodiansfsk.json
93035626,custodiansgr,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/93035626/custodiansgr.json
93002896,pupilsgr,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/93002896/pupilsgr.json
93002896,custodiansgr,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/93002896/custodiansgr.json
53993567,pupilsgr,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/53993567/pupilsgr.json
53993567,custodiansgr,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/53993567/custodiansgr.json
53953848,pupilsgr,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/53953848/pupilsgr.json
53953848,custodiansfsk,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/53953848/custodiansfsk.json
53953848,custodiansgr,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/53953848/custodiansgr.json
