school_type,dataset,path,size,md5
Komvux,"Betyg IG i engelska A, andel (%) kursdeltagare i gymnasial vuxenutbildning",https://skolverket-statistik.s3.eu-north-1.amazonaws.com/artisan/Komvux/Betyg%20IG%20i%20engelska%20A%2C%20andel%20%28%25%29%20kursdeltagare%20i%20gymnasial%20vuxenutbildning.csv,26593,32731329dce95442c8807f41fa8a8fd9
Komvux,"Betyg IG i engelska, andel (%) kursdeltagare i gymnasial vuxenutbildning",https://skolverket-statistik.s3.eu-north-1.amazonaws.com/artisan/Komvux/Betyg%20IG%20i%20engelska%2C%20andel%20%28%25%29%20kursdeltagare%20i%20gymnasial%20vuxenutbildning.csv,24916,92ecf87b7d0ecd041e966a092e4eb871
Komvux,"Betyg IG i matematik A, andel (%) kursdeltagare i gymnasial vuxenutbildning",https://skolverket-statistik.s3.eu-north-1.amazonaws.com/artisan/Komvux/Betyg%20IG%20i%20matematik%20A%2C%20andel%20%28%25%29%20kursdeltagare%20i%20gymnasial%20vuxenutbildning.csv,26925,2f5a9b4a9d1457059a13b7876610ece2
Komvux,"Betyg IG i matematik, andel (%) kursdeltagare i gymnasial vuxenutbildning",https://skolverket-statistik.s3.eu-north-1.amazonaws.com/artisan/Komvux/Betyg%20IG%20i%20matematik%2C%20andel%20%28%25%29%20kursdeltagare%20i%20gymnasial%20vuxenutbildning.csv,25150,97c5ec7b25b9e0188359f2b586469edc
Komvux,"Betyg IG i svenska A, andel (%) kursdeltagare i gymnasial vuxenutbildning",https://skolverket-statistik.s3.eu-north-1.amazonaws.com/artisan/Komvux/Betyg%20IG%20i%20svenska%20A%2C%20andel%20%28%25%29%20kursdeltagare%20i%20gymnasial%20vuxenutbildning.csv,26623,14105f4aa027eb2e3bb295d107e93e8f
Komvux,"Betyg IG i svenska, andel (%) kursdeltagare i gymnasial vuxenutbildning",https://skolverket-statistik.s3.eu-north-1.amazonaws.com/artisan/Komvux/Betyg%20IG%20i%20svenska%2C%20andel%20%28%25%29%20kursdeltagare%20i%20gymnasial%20vuxenutbildning.csv,24856,efcd01792ded58f3e1028065a8f5547a
Komvux,"Betyg MVG i engelska A, andel (%) kursdeltagare i gymnasial vuxenutbildning",https://skolverket-statistik.s3.eu-north-1.amazonaws.com/artisan/Komvux/Betyg%20MVG%20i%20engelska%20A%2C%20andel%20%28%25%29%20kursdeltagare%20i%20gymnasial%20vuxenutbildning.csv,28003,9c852c71d663f2d8b7c85fbe90c8fd8d
Komvux,"Betyg MVG i engelska, andel (%) kursdeltagare i gymnasial vuxenutbildning",https://skolverket-statistik.s3.eu-north-1.amazonaws.com/artisan/Komvux/Betyg%20MVG%20i%20engelska%2C%20andel%20%28%25%29%20kursdeltagare%20i%20gymnasial%20vuxenutbildning.csv,25184,c498d7beb1a08fedfbd08f87636f7a43
Komvux,"Betyg MVG i matematik A, andel (%) kursdeltagare i gymnasial vuxenutbildning",https://skolverket-statistik.s3.eu-north-1.amazonaws.com/artisan/Komvux/Betyg%20MVG%20i%20matematik%20A%2C%20andel%20%28%25%29%20kursdeltagare%20i%20gymnasial%20vuxenutbildning.csv,27722,9b6957e887f6eb56d5384b3bf00c9a15
Komvux,"Betyg MVG i matematik, andel (%) kursdeltagare i gymnasial vuxenutbildning",https://skolverket-statistik.s3.eu-north-1.amazonaws.com/artisan/Komvux/Betyg%20MVG%20i%20matematik%2C%20andel%20%28%25%29%20kursdeltagare%20i%20gymnasial%20vuxenutbildning.csv,25332,9b9e645bc5b39a634bcce27f034b80e4
Komvux,"Betyg MVG i svenska A, andel (%) kursdeltagare i gymnasial vuxenutbildning",https://skolverket-statistik.s3.eu-north-1.amazonaws.com/artisan/Komvux/Betyg%20MVG%20i%20svenska%20A%2C%20andel%20%28%25%29%20kursdeltagare%20i%20gymnasial%20vuxenutbildning.csv,27894,d44aba12b309ce8eac6e94e3b73c6355
Komvux,"Betyg MVG i svenska, andel (%) kursdeltagare i gymnasial vuxenutbildning",https://skolverket-statistik.s3.eu-north-1.amazonaws.com/artisan/Komvux/Betyg%20MVG%20i%20svenska%2C%20andel%20%28%25%29%20kursdeltagare%20i%20gymnasial%20vuxenutbildning.csv,25263,57631a039176a0c2fb37a46a4a631d7e
Komvux,"Betyg VG i engelska A, andel (%) kursdeltagare i gymnasial vuxenutbildning",https://skolverket-statistik.s3.eu-north-1.amazonaws.com/artisan/Komvux/Betyg%20VG%20i%20engelska%20A%2C%20andel%20%28%25%29%20kursdeltagare%20i%20gymnasial%20vuxenutbildning.csv,28432,ec874cc1082f84cdc5e90471be1c3ca4
Komvux,"Betyg VG i engelska, andel (%) kursdeltagare i gymnasial vuxenutbildning",https://skolverket-statistik.s3.eu-north-1.amazonaws.com/artisan/Komvux/Betyg%20VG%20i%20engelska%2C%20andel%20%28%25%29%20kursdeltagare%20i%20gymnasial%20vuxenutbildning.csv,25754,06232d75921c624fd0736eb03cd3b6c7
Komvux,"Betyg VG i matematik A, andel (%) kursdeltagare i gymnasial vuxenutbildning",https://skolverket-statistik.s3.eu-north-1.amazonaws.com/artisan/Komvux/Betyg%20VG%20i%20matematik%20A%2C%20andel%20%28%25%29%20kursdeltagare%20i%20gymnasial%20vuxenutbildning.csv,28401,24e8132214f1defcb9338471dd1a03f5
Komvux,"Betyg VG i matematik, andel (%) kursdeltagare i gymnasial vuxenutbildning",https://skolverket-statistik.s3.eu-north-1.amazonaws.com/artisan/Komvux/Betyg%20VG%20i%20matematik%2C%20andel%20%28%25%29%20kursdeltagare%20i%20gymnasial%20vuxenutbildning.csv,25745,ba6267600e1b411df97d5106ca71a795
Komvux,"Betyg VG i svenska A, andel (%) kursdeltagare i gymnasial vuxenutbildning",https://skolverket-statistik.s3.eu-north-1.amazonaws.com/artisan/Komvux/Betyg%20VG%20i%20svenska%20A%2C%20andel%20%28%25%29%20kursdeltagare%20i%20gymnasial%20vuxenutbildning.csv,28358,fa93fec75cf18a54ce02e3a3db1b2a10
Komvux,"Betyg VG i svenska, andel (%) kursdeltagare i gymnasial vuxenutbildning",https://skolverket-statistik.s3.eu-north-1.amazonaws.com/artisan/Komvux/Betyg%20VG%20i%20svenska%2C%20andel%20%28%25%29%20kursdeltagare%20i%20gymnasial%20vuxenutbildning.csv,25723,d8acf4e0527d69283dd65d157f9ca351
Komvux,"Elever folkbokförda i kommunen, mätvecka",https://skolverket-statistik.s3.eu-north-1.amazonaws.com/artisan/Komvux/Elever%20folkbokf%C3%B6rda%20i%20kommunen%2C%20m%C3%A4tvecka.csv,28501,8b8308b3b20dd1a90e7db3bef3273771
Komvux,"Elever i huvudmannens skolor, andel (%) från annan kommun",https://skolverket-statistik.s3.eu-north-1.amazonaws.com/artisan/Komvux/Elever%20i%20huvudmannens%20skolor%2C%20andel%20%28%25%29%20fr%C3%A5n%20annan%20kommun.csv,34959,d28870718e11c049675240da54dabb17
Komvux,"Elever i huvudmannens skolor, andel (%) i annan kommuns komvux",https://skolverket-statistik.s3.eu-north-1.amazonaws.com/artisan/Komvux/Elever%20i%20huvudmannens%20skolor%2C%20andel%20%28%25%29%20i%20annan%20kommuns%20komvux.csv,37729,ef3d49ff616deaf8992982002ae7d681
Komvux,"Elever i huvudmannens skolor, andel (%) i grundläggande vuxenutbildning",https://skolverket-statistik.s3.eu-north-1.amazonaws.com/artisan/Komvux/Elever%20i%20huvudmannens%20skolor%2C%20andel%20%28%25%29%20i%20grundl%C3%A4ggande%20vuxenutbildning.csv,35777,245f12b01a5c1aa585012a868c43f855
Komvux,"Elever i huvudmannens skolor, andel (%) i gymnasial vuxenutbildning",https://skolverket-statistik.s3.eu-north-1.amazonaws.com/artisan/Komvux/Elever%20i%20huvudmannens%20skolor%2C%20andel%20%28%25%29%20i%20gymnasial%20vuxenutbildning.csv,37887,7a973164a6d2988bde3d7f92bd5ae2fd
Komvux,"Elever i huvudmannens skolor, andel (%) i påbyggnadsutbildning",https://skolverket-statistik.s3.eu-north-1.amazonaws.com/artisan/Komvux/Elever%20i%20huvudmannens%20skolor%2C%20andel%20%28%25%29%20i%20p%C3%A5byggnadsutbildning.csv,24883,fd61aa620c7c42eade1fe9ba6298d099
Komvux,"Elever i huvudmannens skolor, andel med studieavbrott",https://skolverket-statistik.s3.eu-north-1.amazonaws.com/artisan/Komvux/Elever%20i%20huvudmannens%20skolor%2C%20andel%20med%20studieavbrott.csv,38949,81df939af87e2cfff5d2c08be60aed65
Komvux,"Elever, andel (%) från annan kommun, mätvecka",https://skolverket-statistik.s3.eu-north-1.amazonaws.com/artisan/Komvux/Elever%2C%20andel%20%28%25%29%20fr%C3%A5n%20annan%20kommun%2C%20m%C3%A4tvecka.csv,25176,42a47494d6bd9448805e3c75df5b39e6
Komvux,"Elever, andel (%) i annan kommuns komvux, mätvecka",https://skolverket-statistik.s3.eu-north-1.amazonaws.com/artisan/Komvux/Elever%2C%20andel%20%28%25%29%20i%20annan%20kommuns%20komvux%2C%20m%C3%A4tvecka.csv,25641,85b4e077fa4cde2a3f4b6e46f424c9bd
Komvux,"Elever, andel (%) i grundläggande vuxenutbildning, mätvecka",https://skolverket-statistik.s3.eu-north-1.amazonaws.com/artisan/Komvux/Elever%2C%20andel%20%28%25%29%20i%20grundl%C3%A4ggande%20vuxenutbildning%2C%20m%C3%A4tvecka.csv,26362,18e1ee86d7f1ace2a5e6f6de8d6927be
Komvux,"Elever, andel (%) i gymnasial vuxenutbildning, mätvecka",https://skolverket-statistik.s3.eu-north-1.amazonaws.com/artisan/Komvux/Elever%2C%20andel%20%28%25%29%20i%20gymnasial%20vuxenutbildning%2C%20m%C3%A4tvecka.csv,26652,665491725f5206817120da670568c403
Komvux,"Elever, andel (%) i påbyggnadsutbildning, mätvecka",https://skolverket-statistik.s3.eu-north-1.amazonaws.com/artisan/Komvux/Elever%2C%20andel%20%28%25%29%20i%20p%C3%A5byggnadsutbildning%2C%20m%C3%A4tvecka.csv,25000,37d96a91600042001bbe4b9e5285a736
Komvux,"Elever, andel (%) korttidsutbildade",https://skolverket-statistik.s3.eu-north-1.amazonaws.com/artisan/Komvux/Elever%2C%20andel%20%28%25%29%20korttidsutbildade.csv,37507,e65b5d4709bb27085d922e3c227ccb77
Komvux,"Elever, andel (%) korttidsutbildade, mätvecka",https://skolverket-statistik.s3.eu-north-1.amazonaws.com/artisan/Komvux/Elever%2C%20andel%20%28%25%29%20korttidsutbildade%2C%20m%C3%A4tvecka.csv,26339,392caf28eed3a5371c85237c6ed56f7c
Komvux,"Elever, andel (%) kvinnor",https://skolverket-statistik.s3.eu-north-1.amazonaws.com/artisan/Komvux/Elever%2C%20andel%20%28%25%29%20kvinnor.csv,37656,ab22f24e2e5963e3ca4a871cbb29751d
Komvux,"Elever, andel (%) kvinnor, mätvecka",https://skolverket-statistik.s3.eu-north-1.amazonaws.com/artisan/Komvux/Elever%2C%20andel%20%28%25%29%20kvinnor%2C%20m%C3%A4tvecka.csv,26628,fb79301133f624356f56d23666de0663
Komvux,"Elever, andel (%) som studerar dagtid, mätvecka",https://skolverket-statistik.s3.eu-north-1.amazonaws.com/artisan/Komvux/Elever%2C%20andel%20%28%25%29%20som%20studerar%20dagtid%2C%20m%C3%A4tvecka.csv,27079,0d74eb98c4c3ed972cda25df9cc7df7e
Komvux,"Elever, andel (%) som är födda utomlands",https://skolverket-statistik.s3.eu-north-1.amazonaws.com/artisan/Komvux/Elever%2C%20andel%20%28%25%29%20som%20%C3%A4r%20f%C3%B6dda%20utomlands.csv,35318,c5200dc338e4b04e319e3860070322e7
Komvux,"Elever, antal heltidsstuderande, mätvecka",https://skolverket-statistik.s3.eu-north-1.amazonaws.com/artisan/Komvux/Elever%2C%20antal%20heltidsstuderande%2C%20m%C3%A4tvecka.csv,27832,f3525fd4c01469d6d9b3714c66a61c94
Komvux,"Elever, antal i huvudmannens skolor",https://skolverket-statistik.s3.eu-north-1.amazonaws.com/artisan/Komvux/Elever%2C%20antal%20i%20huvudmannens%20skolor.csv,38968,0d721c8eb3ad74820bd49c0fe5916839
Komvux,"Elever, antal i huvudmannens skolor, mätvecka",https://skolverket-statistik.s3.eu-north-1.amazonaws.com/artisan/Komvux/Elever%2C%20antal%20i%20huvudmannens%20skolor%2C%20m%C3%A4tvecka.csv,28798,b7b821b3eff9b73cf20fda1355219e3a
Komvux,"Elever, folkbokförda i kommunen",https://skolverket-statistik.s3.eu-north-1.amazonaws.com/artisan/Komvux/Elever%2C%20folkbokf%C3%B6rda%20i%20kommunen.csv,40654,34a850f326f4c63fdd5cd3785c0fe96a
Komvux,"Elever, heltidsstuderande, antal i huvudmannens skolor",https://skolverket-statistik.s3.eu-north-1.amazonaws.com/artisan/Komvux/Elever%2C%20heltidsstuderande%2C%20antal%20i%20huvudmannens%20skolor.csv,36792,72afb00c898beaa79fab5c906a1f9c83
Komvux,"Invånare 20-64 år, andel (%) som deltar i komvux",https://skolverket-statistik.s3.eu-north-1.amazonaws.com/artisan/Komvux/Inv%C3%A5nare%2020-64%20%C3%A5r%2C%20andel%20%28%25%29%20som%20deltar%20i%20komvux.csv,50071,322bec45694e12cac6579d0468d90373
Komvux,"Invånare 20-64 år, andel (%) som deltar i komvux, mätväcka",https://skolverket-statistik.s3.eu-north-1.amazonaws.com/artisan/Komvux/Inv%C3%A5nare%2020-64%20%C3%A5r%2C%20andel%20%28%25%29%20som%20deltar%20i%20komvux%2C%20m%C3%A4tv%C3%A4cka.csv,32755,3b1bec17764ddc0c146f34eb56592a91
Komvux,"Invånare, andel (%) korttidsutbildade som deltar i komvux",https://skolverket-statistik.s3.eu-north-1.amazonaws.com/artisan/Komvux/Inv%C3%A5nare%2C%20andel%20%28%25%29%20korttidsutbildade%20som%20deltar%20i%20komvux.csv,57145,4b1ae0b5f25cc21f41a9276122a815a3
Komvux,"Kursdeltagare i huvudmannens skolor, andel (%) hos annan anordnare",https://skolverket-statistik.s3.eu-north-1.amazonaws.com/artisan/Komvux/Kursdeltagare%20i%20huvudmannens%20skolor%2C%20andel%20%28%25%29%20hos%20annan%20anordnare.csv,47356,77c542572033cd337e1a80f3d96f6ecb
Komvux,"Kursdeltagare i huvudmannens skolor, andel (%) i grundläggande vuxenutbildning som avbrutit kurs",https://skolverket-statistik.s3.eu-north-1.amazonaws.com/artisan/Komvux/Kursdeltagare%20i%20huvudmannens%20skolor%2C%20andel%20%28%25%29%20i%20grundl%C3%A4ggande%20vuxenutbildning%20som%20avbrutit%20kurs.csv,37877,a88ba79122ecdab5511e061b955c8298
Komvux,"Kursdeltagare i huvudmannens skolor, andel (%) i grundläggande vuxenutbildning som fanns i pågående utbildning",https://skolverket-statistik.s3.eu-north-1.amazonaws.com/artisan/Komvux/Kursdeltagare%20i%20huvudmannens%20skolor%2C%20andel%20%28%25%29%20i%20grundl%C3%A4ggande%20vuxenutbildning%20som%20fanns%20i%20p%C3%A5g%C3%A5ende%20utbildning.csv,35331,9cc935c75cf9d674a300cc625878f079
Komvux,"Kursdeltagare i huvudmannens skolor, andel (%) i grundläggande vuxenutbutbildning som slutfört kurs",https://skolverket-statistik.s3.eu-north-1.amazonaws.com/artisan/Komvux/Kursdeltagare%20i%20huvudmannens%20skolor%2C%20andel%20%28%25%29%20i%20grundl%C3%A4ggande%20vuxenutbutbildning%20som%20slutf%C3%B6rt%20kurs.csv,38733,474bfa5be965f263bb978a07fcf3efbf
Komvux,"Kursdeltagare i huvudmannens skolor, andel (%) i gymnasial vuxenutbildning/påbyggnadsutbildning som avbryter kurs",https://skolverket-statistik.s3.eu-north-1.amazonaws.com/artisan/Komvux/Kursdeltagare%20i%20huvudmannens%20skolor%2C%20andel%20%28%25%29%20i%20gymnasial%20vuxenutbildning/p%C3%A5byggnadsutbildning%20som%20avbryter%20kurs.csv,38076,e1300a0bd0fd3e0c78fe2b6031686ba1
Komvux,"Kursdeltagare i huvudmannens skolor, andel (%) i gymnasial vuxenutbildning/påbyggnadsutbildning som fanns i pågående utbildning",https://skolverket-statistik.s3.eu-north-1.amazonaws.com/artisan/Komvux/Kursdeltagare%20i%20huvudmannens%20skolor%2C%20andel%20%28%25%29%20i%20gymnasial%20vuxenutbildning/p%C3%A5byggnadsutbildning%20som%20fanns%20i%20p%C3%A5g%C3%A5ende%20utbildning.csv,34330,8f77fb0aa29a332ebdb36c45586c26ac
Komvux,"Kursdeltagare i huvudmannens skolor, andel (%) i gymnasial vuxenutbildning/påbyggnadsutbildning som slutför kurs",https://skolverket-statistik.s3.eu-north-1.amazonaws.com/artisan/Komvux/Kursdeltagare%20i%20huvudmannens%20skolor%2C%20andel%20%28%25%29%20i%20gymnasial%20vuxenutbildning/p%C3%A5byggnadsutbildning%20som%20slutf%C3%B6r%20kurs.csv,39303,47be1dc35245ac41bc04237b25f7f943
Komvux,"Kursdeltagare i huvudmannens skolor, antal i grundläggande vuxenutbildning",https://skolverket-statistik.s3.eu-north-1.amazonaws.com/artisan/Komvux/Kursdeltagare%20i%20huvudmannens%20skolor%2C%20antal%20i%20grundl%C3%A4ggande%20vuxenutbildning.csv,39527,35205afce38ba086a56af37a018116ea
Komvux,"Kursdeltagare i huvudmannens skolor, antal i gymnasial vuxenutbildning/påbyggnadsutbildning",https://skolverket-statistik.s3.eu-north-1.amazonaws.com/artisan/Komvux/Kursdeltagare%20i%20huvudmannens%20skolor%2C%20antal%20i%20gymnasial%20vuxenutbildning/p%C3%A5byggnadsutbildning.csv,49608,554a341ffc09c635b1a0b8a2d2884bbb
Komvux,"Kursdeltagare i huvudmannens skolor, totalt antal",https://skolverket-statistik.s3.eu-north-1.amazonaws.com/artisan/Komvux/Kursdeltagare%20i%20huvudmannens%20skolor%2C%20totalt%20antal.csv,44887,17177ca6862c16725ad7d462787f79a3
Komvux,"Kursdeltagare, antal, mätvecka",https://skolverket-statistik.s3.eu-north-1.amazonaws.com/artisan/Komvux/Kursdeltagare%2C%20antal%2C%20m%C3%A4tvecka.csv,30467,0ce2f82c66883cd3ea4d1ba8a290c0b2
Komvux,Kurser per elev,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/artisan/Komvux/Kurser%20per%20elev.csv,47007,0c6051454fa3732e7ee62b227bd08c2d
Komvux,"Kurser per elev, mätvecka",https://skolverket-statistik.s3.eu-north-1.amazonaws.com/artisan/Komvux/Kurser%20per%20elev%2C%20m%C3%A4tvecka.csv,32475,e31822c694477abdea3ae31e822595d3
Komvux,"Kursutbud, antal olika kurser i huvudmannens skolor",https://skolverket-statistik.s3.eu-north-1.amazonaws.com/artisan/Komvux/Kursutbud%2C%20antal%20olika%20kurser%20i%20huvudmannens%20skolor.csv,33152,850798722b68803b34b4d3159b8dac2f
Komvux,"Kursutbud, antal olika kurser i huvudmannens skolor, mätv.",https://skolverket-statistik.s3.eu-north-1.amazonaws.com/artisan/Komvux/Kursutbud%2C%20antal%20olika%20kurser%20i%20huvudmannens%20skolor%2C%20m%C3%A4tv..csv,26498,e57c8e9e9285af40b8057a7abf93ab3a
Komvux,"Lärare (heltidstj.), andel med pedagogisk högskoleexamen",https://skolverket-statistik.s3.eu-north-1.amazonaws.com/artisan/Komvux/L%C3%A4rare%20%28heltidstj.%29%2C%20andel%20med%20pedagogisk%20h%C3%B6gskoleexamen.csv,27852,f7e5f5c99cebb8d52f0d7ca5c411f18c
Komvux,"Lärare i huvudmannens skolor (heltidstj.), andel med pedagogisk högskoleexamen",https://skolverket-statistik.s3.eu-north-1.amazonaws.com/artisan/Komvux/L%C3%A4rare%20i%20huvudmannens%20skolor%20%28heltidstj.%29%2C%20andel%20med%20pedagogisk%20h%C3%B6gskoleexamen.csv,29940,92d499b2d03c7e058d2b9e325e26db73
Komvux,"Lärare i huvudmannens skolor, antal personer",https://skolverket-statistik.s3.eu-north-1.amazonaws.com/artisan/Komvux/L%C3%A4rare%20i%20huvudmannens%20skolor%2C%20antal%20personer.csv,28831,895d3e987b28b26f9cf34b7af7695dd2
Komvux,"Lärare i huvudmannens skolor, heltidstjänster",https://skolverket-statistik.s3.eu-north-1.amazonaws.com/artisan/Komvux/L%C3%A4rare%20i%20huvudmannens%20skolor%2C%20heltidstj%C3%A4nster.csv,27484,9121c5ac7617e2f609137db53903c5fe
Komvux,"Lärare, antal heltidstjänster per 100 heltidsstuderande",https://skolverket-statistik.s3.eu-north-1.amazonaws.com/artisan/Komvux/L%C3%A4rare%2C%20antal%20heltidstj%C3%A4nster%20per%20100%20heltidsstuderande.csv,46463,e67b57b874a6025c211987f003ff5a95
Komvux,"Lärare, antal heltidstjänster",https://skolverket-statistik.s3.eu-north-1.amazonaws.com/artisan/Komvux/L%C3%A4rare%2C%20antal%20heltidstj%C3%A4nster.csv,26930,d84e444bd79cd63f2e1df563397caa09
Komvux,"Lärare, antal personer",https://skolverket-statistik.s3.eu-north-1.amazonaws.com/artisan/Komvux/L%C3%A4rare%2C%20antal%20personer.csv,26518,5aecdb377fa0c90ac98762deb93d164f
Komvux,"Studie- och yrkesvägledare (heltidstj.), andel (%) med SYV-utbildning",https://skolverket-statistik.s3.eu-north-1.amazonaws.com/artisan/Komvux/Studie-%20och%20yrkesv%C3%A4gledare%20%28heltidstj.%29%2C%20andel%20%28%25%29%20med%20SYV-utbildning.csv,27784,156c45db23f3dca591dd88bafcb13ce2
Komvux,"Studie- och yrkesvägledare, antal (heltidstj.) per 100 elever",https://skolverket-statistik.s3.eu-north-1.amazonaws.com/artisan/Komvux/Studie-%20och%20yrkesv%C3%A4gledare%2C%20antal%20%28heltidstj.%29%20per%20100%20elever.csv,29228,65947c2bef8f6f2025db222784338af0
Komvux,"Studie- och yrkesvägledare, antal (omräknat till heltidstjänster)",https://skolverket-statistik.s3.eu-north-1.amazonaws.com/artisan/Komvux/Studie-%20och%20yrkesv%C3%A4gledare%2C%20antal%20%28omr%C3%A4knat%20till%20heltidstj%C3%A4nster%29.csv,36603,b0ddcc959a9164111af74da451bb909a
Särvux,Antal elever i huvudmannens skolenheter,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/artisan/S%C3%A4rvux/Antal%20elever%20i%20huvudmannens%20skolenheter.csv,29139,cee9a4fc484b412a2d33b93db573c122
Särvux,Elever andel (%) på grundsärskolenivå,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/artisan/S%C3%A4rvux/Elever%20andel%20%28%25%29%20p%C3%A5%20grunds%C3%A4rskoleniv%C3%A5.csv,33315,fdf69b36574888b510eb36330ae63be8
Särvux,Elever per undervisningsgrupp,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/artisan/S%C3%A4rvux/Elever%20per%20undervisningsgrupp.csv,45044,c347ebfa6bae6131ed30a9bbacfdc784
Särvux,"Elever, andel (%) i huvudmannens skolor från annan kommun",https://skolverket-statistik.s3.eu-north-1.amazonaws.com/artisan/S%C3%A4rvux/Elever%2C%20andel%20%28%25%29%20i%20huvudmannens%20skolor%20fr%C3%A5n%20annan%20kommun.csv,46157,1126a6ee8d54f899b3cec2c4bc7addaa
Särvux,"Elever, andel (%) kvinnor",https://skolverket-statistik.s3.eu-north-1.amazonaws.com/artisan/S%C3%A4rvux/Elever%2C%20andel%20%28%25%29%20kvinnor.csv,33424,fc4a38ac516d6cfc73906dc149abab71
Särvux,"Elever, andel (%) på gymnasiesärskolenivå",https://skolverket-statistik.s3.eu-north-1.amazonaws.com/artisan/S%C3%A4rvux/Elever%2C%20andel%20%28%25%29%20p%C3%A5%20gymnasies%C3%A4rskoleniv%C3%A5.csv,31072,03ddd1ae87c947a6a19508fd55b97528
Särvux,"Elever, andel (%) på träningsskolenivå",https://skolverket-statistik.s3.eu-north-1.amazonaws.com/artisan/S%C3%A4rvux/Elever%2C%20andel%20%28%25%29%20p%C3%A5%20tr%C3%A4ningsskoleniv%C3%A5.csv,32059,dadbe99446a9697f59f9c072dff2864f
Särvux,"Lärare i huvudmannens skolor (heltidstj), andel med pedagogisk högskoleexamen",https://skolverket-statistik.s3.eu-north-1.amazonaws.com/artisan/S%C3%A4rvux/L%C3%A4rare%20i%20huvudmannens%20skolor%20%28heltidstj%29%2C%20andel%20med%20pedagogisk%20h%C3%B6gskoleexamen.csv,30098,cfceda336dff9459292e8f7a4ea092e9
Särvux,"Lärare i huvudmannens skolor, antal heltidstjänster",https://skolverket-statistik.s3.eu-north-1.amazonaws.com/artisan/S%C3%A4rvux/L%C3%A4rare%20i%20huvudmannens%20skolor%2C%20antal%20heltidstj%C3%A4nster.csv,33532,a6f98bb307d20f3c2f92b4ba8e2908bf
Särvux,"Lärare i huvudmannens skolor, antal personer",https://skolverket-statistik.s3.eu-north-1.amazonaws.com/artisan/S%C3%A4rvux/L%C3%A4rare%20i%20huvudmannens%20skolor%2C%20antal%20personer.csv,25440,f8a1b9e6c5c3d7f4d30725254257c628
Särvux,Undervisningstimmar (60 min) per elev och vecka,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/artisan/S%C3%A4rvux/Undervisningstimmar%20%2860%20min%29%20per%20elev%20och%20vecka.csv,45262,3a91aee1a44252498529ba33d26c8481
Svenska för invandrare,"Antal elever per lärare, heltidstjänster",https://skolverket-statistik.s3.eu-north-1.amazonaws.com/artisan/Svenska%20f%C3%B6r%20invandrare/Antal%20elever%20per%20l%C3%A4rare%2C%20heltidstj%C3%A4nster.csv,29607,1ae9e04d30765ec8c94c6b22973074b3
Svenska för invandrare,Antal elevtimmar per elev som godkänts enligt ny kursplan studieväg Sfi 1 (Kurs B),https://skolverket-statistik.s3.eu-north-1.amazonaws.com/artisan/Svenska%20f%C3%B6r%20invandrare/Antal%20elevtimmar%20per%20elev%20som%20godk%C3%A4nts%20enligt%20ny%20kursplan%20studiev%C3%A4g%20Sfi%201%20%28Kurs%20B%29.csv,26327,0196dda243caecf772c0ce6ae3be050b
Svenska för invandrare,Antal elevtimmar per elev som godkänts enligt ny kursplan studieväg Sfi 2 (Kurs C),https://skolverket-statistik.s3.eu-north-1.amazonaws.com/artisan/Svenska%20f%C3%B6r%20invandrare/Antal%20elevtimmar%20per%20elev%20som%20godk%C3%A4nts%20enligt%20ny%20kursplan%20studiev%C3%A4g%20Sfi%202%20%28Kurs%20C%29.csv,26869,250b90aaa6c8723ca4eca7a28825c906
Svenska för invandrare,Antal elevtimmar per elev som godkänts enligt studieväg Sfi 3 (Kurs D),https://skolverket-statistik.s3.eu-north-1.amazonaws.com/artisan/Svenska%20f%C3%B6r%20invandrare/Antal%20elevtimmar%20per%20elev%20som%20godk%C3%A4nts%20enligt%20studiev%C3%A4g%20Sfi%203%20%28Kurs%20D%29.csv,28127,f1c14da23cf0b275dd97eff1ec750ffa
Svenska för invandrare,"Elever i kommunen, antal som deltagit i utbildning",https://skolverket-statistik.s3.eu-north-1.amazonaws.com/artisan/Svenska%20f%C3%B6r%20invandrare/Elever%20i%20kommunen%2C%20antal%20som%20deltagit%20i%20utbildning.csv,38281,4fe432be9831e8746c402aa188427b18
Svenska för invandrare,"Elever i kommunen, mätvecka",https://skolverket-statistik.s3.eu-north-1.amazonaws.com/artisan/Svenska%20f%C3%B6r%20invandrare/Elever%20i%20kommunen%2C%20m%C3%A4tvecka.csv,27148,ad7e66f8f9131cd5675ad50e0f511711
Svenska för invandrare,"Elever mätveckan, andel (%) som också är elever i grundläggande vuxenutbildning",https://skolverket-statistik.s3.eu-north-1.amazonaws.com/artisan/Svenska%20f%C3%B6r%20invandrare/Elever%20m%C3%A4tveckan%2C%20andel%20%28%25%29%20som%20ocks%C3%A5%20%C3%A4r%20elever%20i%20grundl%C3%A4ggande%20vuxenutbildning.csv,25095,33619b1538c0a47ba169cd14d49d3eed
